Vabanquespiel; ماجِرا
verzeihlich; قابِل ِ گُذَشت، ـ اِغماض
Verzeihung; بَخشِش، عُذرخواهي
verzerren; از شِکل اَنداختَن
- s. verzerren; خود را خَميدَن
- vor Schmerzen verzerren; از دَرد تير کِشيدَن
Verzerrung; عِوَج
Verzicht; (auf)  (چِشم پوشى، اِنصِراف، صَرف ِ نَظَر (از
- Erbverzicht; چِشم پوشى از ميراث
verzichten;  .صَرف ِ نَظَر کَردَن، اِبا ک
- verzichte auf mich; دورَم را قَلَم بِگير
Verzichtsklausel; مادة چِشم پوشى، ـ اِعراض
verziehen;
- verziehen, entschuldigt; مَعَذور
- s. verziehen, krümmen; خَم شُدَن
- das Kind verziehen; بَچه را بَد تَربيَت کَردَن
- die Miene verziehen; قيافه گِرِفتَن
- verzogenes Kind; بچة نُنُر، ـ ناز پَروَر
verzieren; تَزئين کَردَن، زينَت دادَن
- verzierter Gürtel; کَمَربَند ِ طَراز، ـ مُنَقَش
- mit Edelstein verzierter Kopf der Wasserpfeife; سَر ِ قَليان ِ مُرَصَح
Verzierung; کَنده کارى، آرايِش، پيرانه، زينَت
Verzinkerei; کارگاه ِ آبکارى
verzinsen;  .تَنزيل دادَن، بَهره د
- verzinsliches Darlehen; قَرض ِ فَرعى، ـ با نُزول
Verzinsung; تَنزيل، بَهرة بانکى
verzogen;
- falls verzogen, bitte an Absender zurück; دَر صورَت ِ نَقل ِ مَکان لُطفاً به آدرِس فِرِستَنده پَس بِفِرِستيد
verzögern;  .به تَعويق اَنداختَن، مُعَطَل کَردَن، مُماطِله ک.، دِرَنگ ک
- eine Entscheidung verzögern; تَصميم را تَعويق اَنداختَن
- die Sache verzögert s.; اين چيز به تَعويق مى اُفتَد
Verzögerung; تَعويق، مُعَطَلى، مماطِله، تَسويف، دِرَنگ، تأنى
- Verzögerung haben; مُعَطَلى داشتَن
- Verzögerung in der Arbeit; تَعَلُل دَر کار
Verzögerungsrelais; رِلة تأخيرى
Verzögerungstaktik; تاکتيک ِ مُماطِله
verzollen; عَوارِض ِ گُمرِکي پَرداختَن
- haben Sie etwas zu verzollen?; چيزى که مَشمول ِ گُمرُک شَوَد داريد؟
Verzug; تأخير
- er ist mit der Arbeit in Verzug; کارِش به تأخير مى اُفتَد
verzweifeln;
- am Leben verzweifeln; اُميد به زِندِگى از دَست دادَن، از زِندِگى مأيوس شُدَن
verzweifelt; پَريشان، پَريشان حال، مأيوس
- verzweifelt sein; جان به لَب رِسيد، خاک به زير بودَن
- verzweifelter Mensch; آدَم ِ مُستَأصِل
Verzweiflung; اِسطيصال، يأس، نااُميدي
- s. in Verzweiflung stürzen; جان به سَر شُدَن
verzweigen; اِنشِعاب کَردَن
- s. verzweigen; مُنشَعِب شُدَن
verzweigt; مُنشَعِب
- verzweigte Fäden; رِشته هاى ِ اِنشِعابى
Verzweigung; (pl.) اِنشِعاب (اِنشِعابات)، تَفَرُع
Verzweigungspunkt; نُقطة اِنشِعاب، گِره
verzwickt;
- ihre Reaktion in dieser verzwickten Sache ...; واکُنِش ِ او به اين توداري ... بود
Vesper; عَصرانه، لُقمه
- Platz zum Vespern; چاشت گاه
Vestibül; ايوان، هَشتى
Veto; اِعتِراض، وِتو، رأى ِ مُخالِف
Vetter; عَمو زاده، پِسَر عَمو، پِسَر دائى
Vetternwirtschaft; رَفيق پَرَستى، پارتى بازى، حُکومَت ِ اَقرَباء
Viadukt; پُل ِ دَره اى
Vibration; اِهتِزاز، اِرتِعاش
Vibrationsdämpfung; ميرائى ِ ويبراسيونى، خَفِگى ِ ـ
vibrieren; مُرتَعِش کَردَن، لَرزيدَن
Video; ويدِئو
Videofilm; فيلم ِ ويدِئوئى
Videokassette; کاسِت ِ ويدِئو
Vieh; (pl.)  (حِيوان، ماشيه (مَواش)، بَهيمه (بَهائِم
Viehhändler; نَخاس
Viehseuche; آفات ِ حِيوانى
Viehtrieb; راه ِ گَله رو
Viehzucht; دامپَروَرى
viel; خِيلى، بِسيار، مُتَعَدِد، زياد، کَثير
- sehr viele; مور شُمار
- es waren sehr viele; تِعدادِشان زياد بود، عِدة زياد بودَند
- der Arbeiter ist viel zu beschäftigt. als dass ...; کارگَر پُر مَشغَله تَر از اين است که
- wir haben uns viel zu erzählen; کُلى ِ حَرف بَراى ِ گُفتَن داريم
vieladrig; چَند رِشته اى
vielblättrig; مِثل گُلبَرگهاى ِ گُل ِ سُرخ پَر پَر شُدَن
vieldeutig; تأويل بَردار
vielfach; مُتَعَدِد، چَندلا، چَندين بار
- das Verständnis ist um ein Vielfaches leichter; دَرک ِ آن بمَراتِب آسانتَر است
Vielfalt; تَنَوُع، خِيل
vielfältig; مُتَنَوِع
vielfarbig; کَثير اُلالوان
Vielfrass; پُر خور، شِکَمو
Vielgötterei; کَثير اُلبُتها
Vielkant; چَندلَبه
vielleicht; لابُد، شايَد، اِحتِمالاً
- ich habe das vielleicht schon mal gehört; اينرا شِنيده باشَم
- im "Vielleicht" steckengeblieben; دَر بوتة اِجمال ماندَن
vielsagend; پُر از کِنايه
vielstimmig; کَثيرالاصَوات
vier; چَهار
- auf allen Vieren kriechen; روى ِ کَف ِ اُطاق چَهار دَست و پا راه رَفتَن
Viereck; جزيرة چهار ضِلعى، چارزاويه
viereckig; چارزاويه، چَهارگونه
Vierradantrieb; مُحَرَکة چَهار چَرخ
vierschrötig; چارشانه
Viertaktmotor; موتور ِ چَهار زَمانه
Viertel;
- ein Viertel nach ..; يِک رُبع بَعد از
- Stadtviertel; مَحَله، بَخش
- Studentenviertel; کوي ِ دانِشجوئي
- das ganze (Stadt-) Viertel schaute zu; دَر و هَمسايه تَماشا کَرد
viertens; رابِعاً، چَهارُم
vierzehn; چَهاردَه
vierzig; چِهِل
- der vierzigste Tag (nach Trauerfeier); اَربَعيِن
Vietnam; ويتنام
Villa; ويلا
Violett; بَنَفش
Violinbogen; آرشه
Violine; ويلُن
V.I.P.; سَرِشان به تَنِشان مي ارزَد
Viper; اَفعى
virtuell; مَجازی، غِر ِ واقِعي
- virtuelles Bild; تَصوير ِ مَجازى
Virtuose; اُستاد
Virtuosenstück; چَهار مَغراب
Virus; ويروس
Visier;
- Visier, Gesichtsmaske; نَقاب
- Visier (beim Gewehr); نِشانه گير
- etwas ins Visier nehmen; چيزى را نِشانه گِرِفتَن
Visierkreuz; تَقاطُع ِ سيمها
Vision; مَنظور رؤيا، رؤيا، اِلهام، وَحى
- mitreissende Vision der Brüderlichkeit; رويائى ِ چِنان اِلهام اَنگيز دَربارة بَرادَرى
Visitationsrecht; حَق ِ بازرِسى، ـ مُعايِنه
Visite; عَيادَت، مُعايِنه
Viskosität; اِصطِحکاک ِ داخِلى ِ مايِعات، دَرَجة غَلظَت
visualisieren; مُتَصَوِر کَردَن
Visum; رَواديد، ويزا
- Visumsantrag; دَرخواست ِ رَواديد
vital; پُر اِنِرژي
- voller Vitalität sein; زِنده دِل بودَن
Vitamin; ويتامين
Vitrine; قَفَسه، ويترين
Vitriol; زاج
- Kupfervitriol; زاج ِ کَبود
Vizekanzler; مُعاوِن ِ صَدر ِ اَعظَم
Vizekönig; نايِب اُلسَلطَنه
Vizemeisterschaft; نايِب ِ قَهرَمانى
Vogel; پَرَنده
- Vögel vertreiben; کيش کَردَن
- Zugvogel; پَرَندة مُهاجِر
Vogelfutter; چينه، خوراک ِ طُيور
Vogelscheuche; داهُل، مَتَرسَک، ـ خَرمَند، تَرسانَک
Vokabel; لُغَت
Vokabelheft; لُغَتنامه
Vokal; (pl.) حَرف (حُروف) ِ مُصَوَته، ـ صِدادار
- "a" - Vokal; عَلامَت ِ فَتحَه
- "e" - Vokal; عَلامَت ِ کَسرَه
- "o" - Vokal; عَلامَت ِ ضَمَه
Vokalharmonie; هَماهَنگی ِ اَصوات
Vokalzeichen; عَلامَت ِ حَرف ِ صِدا دار
Volk; (pl.)  (قوم (اَقوام)، مِلَت (مِلِل
- Volk, Leute; عامة مَردُم، خَلق
- einfaches Volk; عَوام
- zivilisierte Völker; مِلِل ِ مُتَمَدِنه
Völkerbund; مَجمَع ِ اِتِفاق ِ مِلِل
völkerrechtlich; مُبتَنى بَر حُقوق ِ بِين اُلمِلَل
Volksbegehren; دَرخواست ِ هَمه پُرسى
Volkseigentum; دارائى ِ خَلق
Volksentscheid; رأى ِ عُمومى
Volksfrömmigkeit; تَقواى ِ عام
Volksmusik; موسيقى ِ مَحَلى
Volkssouveränität; حاکِميَت ِ مِلى
Volkssport; وَرزِش ِ هَمِگانى
volkstümlich; مَردُم پَسَند
Volkstümelei; پَرَستِش ِ مَحَل
Volkswirt; اِقتِصاددان
Volkswirtschaft; اِقتِصاد ِ مِلى، ـ کَلان
Volkszählung; سَرشُمارى ِ مِلى
voll; پُر
- restlos voll; مالامال
- ein Koffer voll mit ..; يِک جَمِدان مَملُو از
- meine volle Konzentration; حَواس ِ خود را شِش دانگ ِ مَعطوف ِ اين موضوع کَردَم
- der Wunsch war voll da; آرِزو دَر کَمال ِ قُوَت بود
- das muss doch nicht bis zum Rand voll sein!; اين قَدر تو لَب نَباش
- mit vollem, ganzen Verstand; با عَقل ِ تام، ـ تَمام
- mit vollen Backen kauen; خوراک را لُپ لُپ خوردن
- nach einem vollen Jahr; بَعد از يِک سال تَمام
- voller Zorn; سَرشار از خَشم
- voll Trauer; با قَلبى ِ آکَنده از غَم و اَندوه
- mit vollster Zufriedenheit; از سَر ِ رِضايَت
- der Bus war proppevoll; اتوبوس پُر پُر بود
Vollbeschäftigung; اِشتِغال ِ کامِل
vollbesetzt;
- in einem vollbesetzten Haus; دَر يِک خانة شُلوغ
vollbringen; اَنجام دادَن، به وُجود آوَردَن
vollendet; خَتم شُده، مَختوم
- .. ist vollendet; چيزى بِسَر آمَده
- vollendete Tatsache; اَمر ِ واقِع، عَمَل ِ اَنجام يافته
- jem. vor vollendete Tatsachen stellen; دَر بَرابَر ِ اَمر ِ واقِع قَرار دادَن
Völlerei; شِکَمبارِگى
Volleyball; وُليبال
vollführen; به سَر اَنجام رِساندَن
Vollgas; با حَد ِ اَکثَر ِ سُرعَت
- mehr Vollgas geben; بَر سُرعَت اَفروختَن
vollgestopft; تو گِرِفته
Vollglatze; کَچَل
- der Mann da, mit der Vollglatze; آن آقا تا بَنا گوش ِ کَچَل
Vollgummireifen; لاستيک ِ يِک تِکه
völlig; (be-l-kol) سَر تا پا، بالکل
volljährig; بُزُرگسال، به سِن ِ قانونى رِسيده
Volljährigkeit; سِن ِ بُلوغ
vollkommen; کامِل
- auf vollkommendste Weise; به وَجه ِ اِکمَل
- das ist vollkommener Unsinn; اين اَصلاً مُزَخرَفه است
Vollkommenheit; کَمال
Vollkornmehl; آرد ِ سَبوس
Vollmacht; اِقتِدار
- (Prozess-) Vollmacht; توکيل
- schriftliche Vollmacht; وِکالَتنامه
- jem. Sondervollmacht erteilen; به کِسى اِختيارات ِ ويژه دادَن
vollmächtig; پُر قُدرَت، مُقتَدِر
- vollmächtiger Mensch; شَخص ِ مُقتَدِر
Vollmachtsschreiben; وِکالَتنامه، اِختيارنامه
Vollmond; بَدر، ماه ِ تَمام
- bei Vollmond; دَر بَدر
vollschlagen;
- was haben wir uns den Bauch vollgeschlagen; چه شِکَمى از غَذا دَر آوَرديم
vollständig; کامِلاً
- jem. ist von vollständiger Anmut; کِسى از حُسن ِ تَمام است
vollstopfen;
- wir stopften uns den Bauch voll; طَبلة شِکَم را اَنباشتيم
vollstrecken;  .ايفاء کَردَن، اِجرا ک.، تَنفيض ک
- wird durch den Scharfrichter vollstreckt; به دَست ِ جَلاد اَنجام خواهَد گِرِفت، ـ به اَنجام خواهَد رِسيد
Vollversammlung; اِجلاس ِ عُمومى، مَجمَع ِ ـ
vollziehen;  .ايفاء کَردَن، اِجرا ک.، تَنفيض ک
Volontär; کارآموز
Volontariat; دورة کارآموزى
- während des Volontariates; دَر هَنگام ِ دورة کارآموزى
Volt; وُلت
Volumen; حَجم
- Erzeugervolumen; حَجم ِ توليد
voluminös; حَجيم
von; از
- Millionen von Menschen; ميليونها نَفَر
- er stammt von ..; او از نَسل ِ .. است
- er kommt von Tehran; او از تِهران مى آيَد
- ein Brief von 5 Seiten; نامه اى دَر ۵ صَفحه
- von da an; از آن ِ بَس
- von Beginn des Christentums an; از صَدر ِ مَسيحيَت، از بَدو ِ ـ، از شُروع ِ ـ
voneinander; از هَمديگَر، از يِکديگَر
vor;
- vor Christus; قِبل از ميلاد
- vor dir ging ...; پيش ِ پاى ِ تو ... رَفت
- vor den Augen der Menschen ging er raus; از پيش ِ چِشمان ِ مَردُم خارِج شُد
- sie haben vor .. keine Achtung; بَراى ِ .. اِحتِرامى قائِل نيستَند
- vor den erstaunten Augen aller; دَر بَرابر ِ چِشمان ِ بُهت زَدة هَمه
- die sich vor uns ..; که رويا روى ِ ما
- jem. vor .. bringen; کِسى را به حُضور ِ فِلان آوَردَن
- vor Gott sein Herz ausschütten; با خُدا راز و نياز کَردَن
- was geht hier vor?; اينجا چه خَبَره؟
- vor lauter Arbeit; از فَرط ِ کار
- kurz vor Tehran; کَمي مانده به تِهران
vorab; از پيش
- vorab benötigte Note; نُمرة دَرسهاى ِ پيش نياز
Vorahnung; هاتِف
- ich hatte eine Vorahnung (das was nicht stimmt); اِحساس ِ شُبهه کَردَم
vorankommen; پيش رَفتَن، پيشرَفت کَردَن
- wie weit ist die Arbeit vorangekommen?; کار به چه مِنوال است؟، کار به کُجا رِسيد؟
- er kommt gut voran; کارِش را بِخوبى پيش مى بَرَد
- kommst du gut voran?; کارِت بِخوبى پيش مى رَوَد؟
Voranmeldung; پيش نام نِويسي
Voranschlag;
- Kostenvoranschlag; تَخمين ِ مَخارج، بَرآوَرد
vorantreiben;
- eine Sache vorantreiben; کارى را پيش بُردَن
Vorarbeit;
- Vorarbeit (i.S.: Vorbereitung); کارناصاف، آمادِگى
Vorarbeiter; پيش کار، سَر کارگَر
voraus; از پيش
- im voraus bezahlen; از پيش پَرداختَن
- jem. voraus sein; از کِسى سَبَق بُردَن، ـ بَرتَر بودَن
- was Gott im voraus sagte; آنچه که خُدا مُقَدَر فَرمود، ـ از پيش گُفت
- jem. voraus gehen; پيشاپيش ِ کِسى رَفتَن
- im voraus benötigte Note; نُمرة دَرسهاى ِ پيش نياز
Vorausbezahlung; تَنخواه
vorausgehen;
- vorausgehende Menschen; اِنسانهاى ِ پيشتاز
- ein Streit ging voraus; قَبل از ... دَعوا بود
voraushaben;
- jem. etwas voraushaben; دَست بالا بودَن، نِسبَت به کِسي بيشتَر داشتَن
voraussagen; پيش گوئى کَردَن
Vorausschau; پيش بينى
voraussetzen; طَلَبيدَن، فَرض کَردَن
- wir setzen voraus, dass ...; فَرض کُنيم که
- das setzt voraus, ...; اين ... مى طَلَبد
- vorausgesetzt (mathemat.); مَفروض
- vorausgesetzt, dass ...; مَشروط بَر اينکه
Voraussetzung; فَرض، شَرط
- unter dieser Voraussetzung; با اين فَرض، به شَرط ِ اينکه
- Voraussetzung & Schlussfolgerung; مُقَدَم و تالى
vorauszahlen; پيش پَرداخت کَردَن
- vorauszahlen der Miete; پيشکِرايه کَردَن
Vorauszahlung; پيش پَرداخت
Vorbau; ايوان، هَشتى
vorbauen; اِقدامات ِ اِحتياطي کَردَن
Vorbedingung; پيش شَرط
Vorbehalt; شَرط، ايراد
- unter dem Vorbehalt, dass ...; به اين شَرط که، به قِيد ِ اين شَرط که
- Eigentumsvorbehalt; تَحَفُظ ِ مِلک ِ فُروخته شُده تا پَرداخت ِ بَهاى ِ آن
vorbehaltlich;  ِ به شَرط
vorbehaltlos; بِدون ِ قِيد و شَرط، بيدَريغ
Vorbehaltsurteil; حُکم ِ مَشروط
vorbei;
- vorbei ist vorbei; گُذَشته ها گُذَشته است، کار از کار گُذَشته
- der Frühling ist vorbei; بَهار سِپَرى شُده است
- es ist 3 Uhr vorbei; ساعَت از ۳ گُذَشته است
vorbeifahren; رَد شُدَن، گُذَشتَن
- an Tehran vorbeifahren; از تِهران رَد شُدَن
- vorbeifahrende Autos; ماشينهاى ِ رَهگُذَر
vorbeikommen;
- jem., an dem man nicht vorbeikommt; مَرد ِ بى گُذَشتى
- hin und wieder bei .. vorbeikommen; گاهى سَرى به .. زَدَن
- jeder, der vorbeikam; هَر عابِر
vorbeilassen;
- können Sie mich bitte vorbeilassen?; اِجازه بِدَهيد رَد بِشَوَم؟
vorbeilaufen;
- das Vorbeilaufen von Leuten; گُذار ِ مَردُم
vorbeileben;
- am Leben vorbeileben; مَفلوک شُدَن
vorbeischauen;
- kurz bei dir vorbeischauen; يِک تَک پا مى آيَم به مَنزِلَت، يِک سَرى مى زَنَم به اِت
vorbeiziehen;
- an jem. vorbeiziehen (*: überholen); از کِسى پيش دَستى کَردَن
Vorbeiziehender; رَهگُذَر
Vorbemerkung;
- eine kurze Vorbemerkung; يِک مُقَدَمة کوتاه
vorbereiten;  .تَدارُک ديدَن، آمادِگى کَردَن، تَهيه ک. مُهَيا ک
- s. vorbereiten (für bestimmte Aufgabe);  .خودرا مُستَعِد کَردَن، ـ آماده ک
- ich brauche 2 Tage, um alles vorzubereiten; دو روز بايَد مَشغول ِ تَرتيب دادَن ِ کارها باشَم
- vorbereitende Funktion bei .. haben; تَمهيد دَر چيزى داشتَن
Vorbereitung; تَدارُک، آمادِگى
- ... stecken in den Vorbereitungen; دَر دَست ِ تَهيه است
Vorbereitungsstadium; مَرحَلة آمادِگى
Vorbesprechung; جَلَسة مُقَدَماتى
vorbestellen; از قَبل سِفارِش دادَن، رِزِرو کَردَن
vorbestraft; داراى ِ سوء پيشينه
vorbeugen;
- vorbeugende Massnahmen; اِقدامات ِ پيش گيرَنده
Vorbeugungsmassnahme; پيش گيرى، جِلوگيرى
Vorbild; خَط ِ مَشق، سَرمَشق، نِمونه
Vorbote;
- das sind Vorboten; آنها پيش دَر آمَدَند
vorbringen;
- Anklagen vorbringen; اِتِهامات را وارِد کَردَن
- die Sache von jem. vorbringen; موضوع ِ کِسى را پيش کِشيدَن
Vordach; سايه بان
- unter dem Vordach eines Ladens; زير ِ طاقنَماى ِ يِک مَغازه
Vorderachsantrieb; مُحَرَکة اَکسِل ِ جِلو
Vorderbank; نيمکَت ِ جِلوئى
Vordergrund;
- im Vordergrund sehen Sie ...; جِلوى ِ شُما ... را مى بينيد
vordergründig; ظاهِر بين، سَطحى
Vorderlader; تُفَنگ ِ سَرپُر
Vordermann; آدَم ِ جِلويي
- jem. auf Vordermann bringen; کِسي را حِسابي رو به راه کَردَن
- die Wohnung auf Vordermann bringen; مَسکَن را سَر و سامان دادَن
Vorderrad; چَرخ ِ جِلو
Vorderradaufhängung; تَعليق ِ چَرخ ِ جِلو
Vordersitz; صَندَلى ِ جِلوئى
vordringen;
- bis zur Stadt vordringen; تا شَهر پيشرَوى کَردَن
- die Idee, die nach ... vordringt; عَقيده اى که به ... سَرايَت مى کُنَد، عَقيده اى که نُفوذ مى کُنَد
vordringlich;
- das ist vordringlich; خِيلى ضَرورى است
voreilig; تُندرأى
- voreiliges Versprechen; قول ِ عاجِل، ـ بِدون ِ تأمُل
voreingenommen; روگير، سوگير، جانِبدار
Voreingenommenheit; جانِبدارى، پيش داوَرى
vorenthalten;
- jem. etwas vorenthalten; چيزى را از کِسى دَريغ داشتَن، ـ مَحروم کَردَن، ـ مُضايِقه ک.، از دادَن چيزي به کِسي خودداري کَردَن
- jem. den Lohn vorenthalten; نان ِ کِسي را آجُر کَردَن
- jem. nichts vorenthalten; چيزى را از کِسى مُضايِقه نَکَردَن
- Freiheit den Menschen vorenthalten; آزادى ِ اَفرادرا دَريغ داشتَن، ـ کَردَن
vorerst; (fi-l-hāl) فى الحال
- vorerst nicht; فِعلاً که نَه
vorfabriziert; پيش ساخته
Vorfahren; آبا و اَجداد، سَلَف، اَسَلاف، پيشينيان
Vorfahrt; حَق ِ تَقَدُم
Vorfall; حادِثه، اِتِفاق
- es gab weniger Vorfälle (Unfälle) als bei ...; کَمتَر از ... سانِحه هَوائي داشت
vorfallen; واقِع شُدَن، وُقوع يافتَن، اِتِفاق اُفتادَن
vorfühlen; اِستِمزاج کَردَن
vorführen;
- einen Film vorführen; فيلم را نَمايِش دادَن، ـ نِشان د.، ـ به مَعَرَض ِ نَمايِش قَرار دادَن
Vorführung; نَمايِش
- der Film kommt zur Vorführung; فيلم به نَمايِش دَر مى آيَد، ـ به مَعرَض ِ نَمايِش مى گُذارَد
Vorgabe; از قَبل تَعَيين شُده
Vorgang; پَروَنده، سابِقه، مَرحَله، پروسه، فَرايَند، رَوَند
- Wahlvorgang; فَرايَند ِ اِنتِخابات
Vorgänger; (pl.)  (پيشين (پيشينيان)، سَلَف (اَسلاف
vorgaukeln;
- jem. etwas vorgaukeln; شُعبَده بازى کَردَن، سَر ِ کَِسى کُلاه گُذاشتَن، دوز و کَلَک سَوار کَردَن
vorgeben; مُقَرَر کَردَن
- er gibt vor, ... zu sein; او وانِمود مي کُنَد که ... مي باشَد
- vorgegeben, nicht diskutierbar; مَحتوم
vorgefertigt; پيش ساخته
vorgehen;
- exakt vorgehen; دِقَت بِجا آوَردَن، دِقَت گِرِفتَن
- gerichtlich gegen jem. vorgehen; به حُکم ِ مَحکَمه دَر کار ِ کِسى مُداخِله کَردَن
- die Uhr geht vor; ساعَت جِلو مى رَوَد
- dass, was da vor s. geht, ist wie ...; آنچه دَر چيزى روى مى دَهَد مِثل ِ
Vorgehen (n); اِقدام، پيشقَدَمى
vorgeschichtlich; مَربوط به ماقَبل ِ تاريخ
Vorgesetzter; مافوق، رَئيس
- Dienstvorgesetzter; مافوق ِ اِدارى
vorgestern; پَريروز
- vorgestern Abend; پَريشَب
vorhaben; دَر صَدَد بودَن، قَصد داشتَن
- alle, die vorhaben, zu kommen und ...; هَمه که خيال دارَند بيايَند و
- was hast du vor?; چه بَرنامه دارى؟ چه کار دارى؟
- er hat vor, ihn umzubringen; او در صَدَد ِ کُشتَنَش است، او قَصد دارَد اورا بِکُشَد
- Forschungsvorhaben; طَرح ِ تَحقيقاتى
Vorhalle; پيشخانه، دالان، سَرسَرا
Vorhalter; پُشت گير، دَستَک
vorhanden; موجود
- die vorhandene Hitze; گَرماى ِ حاصِله
- kein Interesse vorhanden; هيچ عَلاقه پِيدا نِمي شَوَد
Vorhandensein; موجود، نَقد
Vorhang; سِتار، پَرده
- Vorhang aufziehen; پَرده را کِنار زَدَن
- Vorhang zuziehen; پَرده را کِشيدَن
- der Vorhang fällt; (auch allegor.) پَرده می اُفتَد
Vorhaut; غُلفه
vorheizen; داغ کَردَن ِ قَبل، از قَبل گَرم کَردَن
vorher; مُدَتى پيش، قَبل
vorherbestimmt (relig.); مُقَدِر
- was Gott vorherbestimmend sagte; آنچه که خُدا مُقَدَر فَرمود
Vorherbestimmung; تَقدير
vorhergegangenes; پيشين، مُتَقدِم، سابِق، قَبل
Vorherrschaft; اِستيلا، بَرتَرى جوئى، تَسَلُط
- um die Vorherrschaft des ... zu brechen; تا جِلو ِ سُلطة فِلان را بگيرَند
vorherrschen; مُستولى، مُسَلَط بودَن، تَسَلُط يافتن
- die vorherrschende Theorie; تئورى ِ مُسَلَط
- zwei vorherrschende Lehrmeinungen; دو مَکتَب ِ عُمدة رايِج
Vorherwissen; پيش دانى
Vorhof (vom Herz); دِهليز (ـ  ِ قَلب
Vorhut; طَلايه، طَليعه
vorig; پيشين
- vorige Woche; هَفتة قَبل
Vorjahr; پارسال
Vorkämpfer; پيشتاز
Vorkasse; تَنخواه
Vorkauf;  (پيش خَريد (کَردَن
Vorkehrung; اِقدام
- notwendige Vorkehrungen treffen; تَمهيدات ِ لازِم را اَنجام دادَن، اِقدامات ِ ـ
vorkommen; رُخ دادَن، اِتِفاق اُفتادَن، پيش آمَدَن
- sollte es vorkommen, dass ..; اَگَر اِحياناً ِ.. شَوَد
- es kommt oft vor, dass ...; بَسا مى شَوَد که
- wie oft kommt es vor, dass ..; چه بَسا
- bei ihm kommt manchmal ein Fehler vor; گاهى از او خَطائى سَر مى زَنَد
- das kommt in der besten Familie vor; اين هَم دامَنگير ِ خانِوادة نَجيب هَم مى شَوَد
- mir kommt es vor, als wäre es gestern gewesen, dass ..; اِنگَرى هَمين ديروز بود که
- der Mensch kommt mir bekannt vor; اين اِنسان به نَظَرَم آشِنا مى آيَد
- sein Reden kommt ihnen komisch vor; حَرفَش به نَظَر ِ آنها مَسخَره مى آيَد
- Trennung kommt vor; تَفرِقه مي اُفتَد
Vorkommnis; (pl.)  (اِتِفاق، حادِثه (حَوادِث
vorladen; کِسى را اِحضار کَردَن
- als Zeuge vorladen; گُواه آوَردَن، بِعُنوان شاهِد فَرا خواندَن، - اِحضار کَردَن
Vorladung (zum Gericht); اِحضار نامه، وَرَقة اِحضاريه
Vorlage (für Gesetz, u.ä.); لايِحه، طَرح، اِرائه
- Druckvorlage; نُسخة اَصلى، طَرح ِ ـ
Vorläufer; طَلايه دار، مُنادى، نِشان ِ پيشين، پيشقَدَم، پيشگام
vorläufig;
- vorläufiger Entwurf; پيش نِويس ِ عَلىَ اُلعَجاله، طَرح ِ فِعلى
- vorläufige Festnahme; بازداشت ِ مُوَقَت
vorlaut; جَسورانه
vorlegen;
- dem Plenum vorlegen;  .به جَلَسة عُمومى اِرائه کَردَن، ـ تَقديم ک
- etwas einer hohen Persönlichkeit vorlegen; چيزى را دَر جَريان ِ آمال ِ شَخصيتى ِ والا نِهادَن
- die Frage, die wir ihnen vorlegen; پُرسِشهارا که ما دَر بَرابَرِشان مى نَهائيم
Vorleger; پارى
Vorlegescheibe; واشِر
vorlesen; قَرائَت کَردَن، خواندَن
Vorleser; قارى
Vorlesung; دَرس ِ دانِشگاهى
vorletzter; ماقَبل آخَر
- vielleicht liegt eine ... vor; شايَد ... ديده باشَد
- im vorliegenden Modell; دَر مُدل ِ اِرائه شُده
- vorliegende Anklagepunkte; اِتِهامات ِ اِقامه شُده
vormachen;
- jem. etwas vormachen; به کِسى کَلَک زَدَن
- kannst du mir das vormachen?; مي تَواني اين را به مَن نِشان بِدَهي؟
Vormachtstellung; موضِع ِ قُدرَت ِ بَرتَر
vormerken; رِزِرو کَردَن
- Vormerkliste für Wohnungen; ليست ِ مُتَقاضيان ِ حائِز ِ شَرايِط ِ سُکونَت
Vormittag; قَبل از ظُهر
Vormund; قَيُم، وَصى، لَله، وَلى
Vormundschaft; قِيمومَت، وِصايَت
Vormundschaftsgericht; مُحَکَمة قِيمومَت، ـ وِصايَت
vornehm; نِِجابَت ِ خانِوادِگي، نَجيب
vornehmen;
- er will s. etwas vornehmen; او مى خواهَد چيزى را به اَنجام بِرِسَد، چيزى را دَر نَظَر دارَد
- s. eine Entscheidung vornehmen; دَر مورِد ِ چيزى تَصميم گِرِفتَن
- vorgenommen; دَر نَظَر گِرِفته شُده، مَطروح
vornherein; از قَبل
- s. von vornherein einer Philosophie verschreiben; بَر سَر ِ يِک رَوِش ِ فَلسَفى پيشاپيش هَمقَسَم شُدَن، از قَبل خودرا تَسليم ِ ـ
Vorprogramm (im Fernsehen); طَليِعه، پيشبَرنامه
Vorrang; اولَويَت
- Vorrang haben;  .پيشى گِرِفتَن، اولَويَت داشتَن، بَرتَرى د.، اَرجَحيَت د
vorrangig; با اَرجَحيَت
- vorrangig zu behandelnd; دَر خواست با فوريَت، ـ با اولَويَت
Vorrat; (pl.) موجودى، ذَخيره (ذَخايِر)، زاپاس
- Vorrat anlegen; ذَخيره کَردَن
- solange der Vorrat reicht; مابَقى ِ آن تا جائى که کِفايَت مى کُنَد
vorrätig;
- vorrätig sein; موجود بودَن
Vorraum; اُتاق ِ کَفش کُن، هَشتى
Vorrecht; اِمتياز
- es war mir ein Vorrecht, Sie zu sehen; از ديدَن ِ شُما فِيض بُردَم
Vorreiter;
